split,method,n_qid,demand_cov_5,ndcg_10,unique_demand_count,mean_gold_relevance,mean_reranker_score,mean_pairwise_similarity,redundancy,jaccard_vs_b0,replacement_count_vs_b0
formal_train,B0,200,0.87625000,0.64129537,2.45500000,1.75200000,0.95559421,0.21481552,0.58265000,1.00000000,0.00000000
formal_train,MMR,200,0.87675000,0.62938052,2.47500000,1.72000000,0.94300213,0.13438561,0.52783333,0.59488095,1.40000000
formal_train,D3_TFIDF,200,0.87450000,0.62930161,2.47000000,1.72000000,0.93613826,0.20032987,0.54776667,0.75777778,0.81000000
internal_blind,B0,200,0.91825000,0.53384659,4.06500000,1.02700000,0.90915489,0.19887160,0.50845833,1.00000000,0.00000000
internal_blind,MMR,200,0.93100000,0.51801722,4.16500000,0.99200000,0.89971092,0.13225414,0.47225000,0.62458333,1.31000000
internal_blind,D3_TFIDF,200,0.92158333,0.50747247,4.09000000,0.97400000,0.88743562,0.18536925,0.47498333,0.64382937,1.22000000
cmedqa2_external,B0,142,0.96302817,0.51658022,4.10563380,1.04929577,0.87074552,0.20751794,0.56390845,1.00000000,0.00000000
cmedqa2_external,MMR,142,0.95892019,0.50112287,4.12676056,1.01690141,0.86018184,0.14473201,0.52760563,0.68706685,1.03521127
cmedqa2_external,D3_TFIDF,142,0.97300469,0.49543721,4.18309859,1.00985915,0.84460229,0.18601023,0.54090376,0.65481780,1.16901408
