method,formal_DC_NDCG,internal_DC_NDCG,external_DC_NDCG,redundancy
B0,0.8762/0.6413,0.9183/0.5338,0.9630/0.5166,0.5827
MMR,0.8768/0.6294,0.9310/0.5180,0.9589/0.5011,0.5278
D3_TFIDF,0.8745/0.6293,0.9216/0.5075,0.9730/0.4954,0.5478
