detector,tp,fp,tn,fn,precision,precision_defined,recall,f1,specificity,balanced_accuracy,mcc,recall_ci95_low,recall_ci95_high,sample_count,evidence_status
keyword_static_baseline,36,60,0,0,0.375,True,1.0,0.5454545454545454,0.0,0.5,0.0,0.9035781695514236,1,96,REPRODUCED
ast_static_dataflow,0,0,60,36,,False,0.0,0.0,1.0,0.5,0.0,0,0.09642183044857634,96,REPRODUCED
schema_guard,12,0,60,24,1.0,True,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4879500364742666,0.20214424774586046,0.49666302907033155,96,REPRODUCED
runtime_taint,36,0,60,0,1.0,True,1.0,1.0,1.0,1.0,1.0,0.9035781695514236,1,96,REPRODUCED
invariance,8,0,60,28,1.0,True,0.2222222222222222,0.3636363636363636,1.0,0.6111111111111112,0.3892494720807615,0.11716192974839595,0.38085019827859085,96,REPRODUCED
full_audit,36,0,60,0,1.0,True,1.0,1.0,1.0,1.0,1.0,0.9035781695514236,1,96,REPRODUCED
