split,oracle_gain,query_loss,evidence_loss,interaction_loss,evidence_status,source_file,source_commit,source_sha256,local_rerun
formal_train,0.0636,0.0179,0.0697,-0.0222,VERIFIED_FROM_RELEASE,paper_results/manifests/gap_decomposition.csv,876a16d098e1da3f642ef70854cbc985bae5f9e3,2da1114fefd1fa7c5650f4010cfb63538557cbaef334197fb4ee5924d9c562fb,false
internal_blind,0.0637,0.0282,0.0537,-0.0216,VERIFIED_FROM_RELEASE,paper_results/manifests/gap_decomposition.csv,876a16d098e1da3f642ef70854cbc985bae5f9e3,2da1114fefd1fa7c5650f4010cfb63538557cbaef334197fb4ee5924d9c562fb,false
cmedqa2_external,0.0229,0.0023,0.0094,0.0012,VERIFIED_FROM_RELEASE,paper_results/manifests/gap_decomposition.csv,876a16d098e1da3f642ef70854cbc985bae5f9e3,2da1114fefd1fa7c5650f4010cfb63538557cbaef334197fb4ee5924d9c562fb,false
