condition,n_qids,faithfulness_mean,demand_completeness_mean,overall_utility_mean,unsupported_claim_mean,critical_risk_omission_mean,evidence_status,source_file,source_commit,source_sha256,local_rerun
B0,60,1.916667,1.816667,1.733333,0.033333,0.016667,VERIFIED_FROM_RELEASE,paper_results/generation/v3_frozen/generation_paper_method_summary.csv,876a16d098e1da3f642ef70854cbc985bae5f9e3,4b5756f3b4b898640317e6d70c6c2e36b18677f8d8eb6d3754f805453a14f93f,false
D0,60,1.933333,1.8,1.766667,0.033333,0.016667,VERIFIED_FROM_RELEASE,paper_results/generation/v3_frozen/generation_paper_method_summary.csv,876a16d098e1da3f642ef70854cbc985bae5f9e3,4b5756f3b4b898640317e6d70c6c2e36b18677f8d8eb6d3754f805453a14f93f,false
D3_TFIDF,60,1.966667,1.866667,1.85,0.033333,0.0,VERIFIED_FROM_RELEASE,paper_results/generation/v3_frozen/generation_paper_method_summary.csv,876a16d098e1da3f642ef70854cbc985bae5f9e3,4b5756f3b4b898640317e6d70c6c2e36b18677f8d8eb6d3754f805453a14f93f,false
D3_ROBERTA,60,1.9,1.85,1.766667,0.083333,0.033333,VERIFIED_FROM_RELEASE,paper_results/generation/v3_frozen/generation_paper_method_summary.csv,876a16d098e1da3f642ef70854cbc985bae5f9e3,4b5756f3b4b898640317e6d70c6c2e36b18677f8d8eb6d3754f805453a14f93f,false
