detector,tp,fp,tn,fn,precision,recall,f1,specificity,balanced_accuracy,mcc,sample_count
keyword_static_baseline,36,60,0,0,0.375,1.0,0.545455,0.0,0.5,0.0,96
ast_static_dataflow,0,0,60,36,null,0.0,0.0,1.0,0.5,0.0,96
schema_guard,12,0,60,24,1.0,0.333333,0.5,1.0,0.666667,0.48795,96
runtime_taint,36,0,60,0,1.0,1.0,1.0,1.0,1.0,1.0,96
invariance,11,0,60,25,1.0,0.305556,0.468085,1.0,0.652778,0.46442,96
composite_audit,36,0,60,0,1.0,1.0,1.0,1.0,1.0,1.0,96
