case_id,keyword_scan_ms,ast_scan_ms
c_0187a63e50994fb6,1.4828,2.4282
c_055eb84c838e4ce4,0.8419,1.7984
c_05af913055d545c4,4.0629,4.2578
c_0685cff7c83149b5,0.8036,3.3529
c_0c83fb8f6fc140fd,0.9234,1.3533
c_0d4b266a1ba64563,0.8257,2.1227
c_20410dc3c4164ab5,2.333,2.721
c_212aac7a649b42e5,1.2287,6.8647
c_26e82c8b21f2475b,1.2731,2.6877
c_26e92205373e40e5,0.7283,1.6683
c_27eb3b8e28c6485a,0.5742,1.358
c_2d3fe5eb9c8d4f44,0.3972,1.7117
