channel,detector,detected
env,keyword_static_baseline,3/3
env,ast_static_dataflow,0/3
env,schema_guard,0/3
env,runtime_taint,0/3
env,invariance,0/3
env,full_audit,0/3
sidefile,keyword_static_baseline,3/3
sidefile,ast_static_dataflow,0/3
sidefile,schema_guard,0/3
sidefile,runtime_taint,0/3
sidefile,invariance,0/3
sidefile,full_audit,0/3
clean,keyword_static_baseline,2/2
clean,ast_static_dataflow,0/2
clean,schema_guard,0/2
clean,runtime_taint,0/2
clean,invariance,0/2
clean,full_audit,0/2
